주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
5020466,아차산로46나길 014-04 주차장,0,0,0,0,0,0,3.0,127.081337,37.535703
5020467,아차산로46나길 010-00 주차장,0,0,0,0,0,0,3.0,127.081267,37.535863
5020468,아차산로46나길 008-08 주차장,0,0,0,0,0,0,7.0,127.080978,37.535606
5020470,아차산로46길 026-00 주차장,0,0,0,0,0,0,2.0,127.080668,37.535913
5020473,아차산로46길 030-00 주차장,0,0,0,0,0,0,2.0,127.080621,37.535756
5020474,아차산로46길 036-09 주차장,0,0,0,0,0,0,3.0,127.080027,37.535513
5020475,아차산로46길 036-03 주차장,0,0,0,0,0,0,2.0,127.080259,37.535409
5020476,아차산로30길 025-09 주차장,0,0,0,0,0,0,0.0,127.067938,37.539529
5020477,교육관 주차장,0,0,0,0,0,0,0.0,127.06816,37.539304
5020479,아차산로32길 020-00 주차장,0,0,0,0,0,0,0.0,127.068097,37.539231
5020480,뜰앤비 주차장,0,0,0,0,0,0,4.0,127.067982,37.538969
5020481,미도빌 주차장,0,0,0,0,0,0,6.0,127.0679,37.538867
5020482,아차산로30길 033-14 주차장,0,0,0,0,0,0,5.0,127.067861,37.539012
5020483,아차산로30길 033-12 주차장,0,0,0,0,0,0,5.0,127.067743,37.539045
5020484,아차산로30길 033-10 주차장,0,0,0,0,0,0,5.0,127.067622,37.539078
5020485,아차산로30길 033-08 주차장,0,0,0,0,0,0,4.0,127.067513,37.539114
5020486,아차산로32길 023-05 주차장,0,0,0,0,0,0,0.0,127.068336,37.538961
5020487,아차산로34길 026-00 주차장,0,0,0,0,0,0,0.0,127.069169,37.539068
5020488,아차산로34길 032-00 주차장,0,0,0,0,0,0,3.0,127.068976,37.538712
5020489,아차산로34길 032-05 주차장,0,0,0,0,0,0,0.0,127.068742,37.538801
5020491,동일로20길 068-00 주차장,0,0,0,0,0,0,0.0,127.067229,37.540301
5020492,동일로20길 064-00 주차장,0,0,0,0,0,0,0.0,127.067087,37.540368
5020493,아차산로28길 030-00 주차장,0,0,0,0,0,0,0.0,127.06617,37.539404
5020494,아차산로28길 028-00 주차장,0,0,0,0,0,0,0.0,127.066219,37.53948
5020498,아차산로41가길 004-03 주차장,0,0,0,0,0,0,0.0,127.078335,37.538724
5020503,아차산로41길 022-06 주차장,0,0,0,0,0,0,0.0,127.078832,37.538669
5020506,아차산로41길 016-00 주차장,0,0,0,0,0,0,2.0,127.079035,37.538578
5020512,아차산로44가길 021-00 주차장,0,0,0,0,0,0,0.0,127.079884,37.535528
5020514,진덕빌딩 주차장,0,0,0,0,0,0,12.0,127.080727,37.535109
5020516,광성빌딩 주차장,0,0,0,0,0,0,0.0,127.080451,37.535085
5020542,뚝섬로54길 054-00 주차장,0,0,0,0,0,0,0.0,127.079817,37.529343
5020543,수호아트빌 주차장,0,0,0,0,0,0,10.0,127.079741,37.529169
5020544,뚝섬로52라길 018-01 주차장,0,0,0,0,0,0,2.0,127.079736,37.529553
5020545,한강성진빌리지 주차장,0,0,0,0,0,0,7.0,127.079429,37.529294
5020546,뚝섬로52마길 015-00 주차장,0,0,0,0,0,0,0.0,127.079275,37.529253
5020547,오렌지하우스 주차장,0,0,0,0,0,0,10.0,127.079383,37.529626
5020548,뚝섬로52마길 009-00 주차장,0,0,0,0,0,0,6.0,127.07894,37.529315
5020549,자양로3길 031-11 주차장,0,0,0,0,0,0,0.0,127.085131,37.529909
5020550,자양로3길 031-09 주차장,0,0,0,0,0,0,8.0,127.085071,37.530011
5020551,LS-VILL 주차장,0,0,0,0,0,0,3.0,127.084754,37.528741
5020552,자양로3가길 036-00 주차장,0,0,0,0,0,0,7.0,127.08495,37.528647
5020553,자양로3길 065-03 주차장,0,0,0,0,0,0,0.0,127.08321,37.52937
5020554,뚝섬로58길 088-05 주차장,0,0,0,0,0,0,0.0,127.0834,37.529225
5020568,새싹어린이집 주차장,0,0,0,0,0,0,0.0,127.086793,37.532868
5020569,뚝섬로60길 007-05 주차장,0,0,0,0,0,0,2.0,127.0868,37.532754
5020570,뚝섬로60길 007-03 주차장,0,0,0,0,0,0,2.0,127.086695,37.532695
5020572,해오름 주차장,0,0,0,0,0,0,6.0,127.086506,37.53273
5020573,뚝섬로60길 011-00 주차장,0,0,0,0,0,0,0.0,127.086794,37.532468
5020574,뚝섬로60길 007-06 주차장,0,0,0,0,0,0,1.0,127.086906,37.532615
5020575,자양로6길 027-07 주차장,0,0,0,0,0,0,2.0,127.086992,37.53256
5020576,자양로6길 023-00 주차장,0,0,0,0,0,0,0.0,127.087088,37.53247
5020577,열방생수교회 주차장,0,0,0,0,0,0,0.0,127.087196,37.532501
5020578,뚝섬로60길 012-00 주차장,0,0,0,0,0,0,0.0,127.086646,37.532314
5020579,리치빌2 주차장,0,0,0,0,0,0,7.0,127.084115,37.530529
5020580,화이트하우스12 주차장,0,0,0,0,0,0,6.0,127.084218,37.530414
5020581,자양로3길 042-00 주차장,0,0,0,0,0,0,4.0,127.084204,37.530129
5020591,예빛교회 주차장,0,0,0,0,0,0,1.0,127.08634,37.532677
5020666,자양로3길 046-08 주차장,0,0,0,0,0,0,0.0,127.083927,37.530295
5020667,강변맨션 주차장,0,0,0,0,0,0,0.0,127.083774,37.530122
5020668,뚝섬로58가길 023-00 주차장,0,0,0,0,0,0,2.0,127.083524,37.530227
5020669,뚝섬로58가길 025-00 주차장,0,0,0,0,0,0,6.0,127.083434,37.530192
5020670,뚝섬로58가길 029-00 주차장,0,0,0,0,0,0,1.0,127.083339,37.53014
5020671,신진빌 주차장,0,0,0,0,0,0,5.0,127.083494,37.530042
5020672,자양로3길 056-04 주차장,0,0,0,0,0,0,4.0,127.083578,37.52996
5020673,뉴-월드빌 주차장,0,0,0,0,0,0,10.0,127.083637,37.529872
5020700,아차산로38길 010-00 주차장,0,0,0,0,0,0,3.0,127.074819,37.538125
5020701,아차산로38길 016-00 주차장,0,0,0,0,0,0,3.0,127.074707,37.537844
5020746,자양로4길 012-06 주차장,0,0,0,0,0,0,0.0,127.087183,37.531284
5020748,한강하이츠빌라 주차장,0,0,0,0,0,0,8.0,127.082461,37.528613
5020749,뚝섬로56길 029-00 주차장,0,0,0,0,0,0,0.0,127.082822,37.530145
5020750,뚝섬로58가길 034-00 주차장,0,0,0,0,0,0,0.0,127.082985,37.530175
5020751,아르떼빌 주차장,0,0,0,0,0,0,6.0,127.082989,37.530283
5020753,뚝섬로58가길 032-00 주차장,0,0,0,0,0,0,7.0,127.083165,37.530279
5020754,뚝섬로58가길 026-00 주차장,0,0,0,0,0,0,3.0,127.083415,37.530415
5020755,쉐르빌 주차장,0,0,0,0,0,0,10.0,127.083496,37.530498
5020757,선앙하이츠빌라 주차장,0,0,0,0,0,0,5.0,127.083432,37.530645
5020758,자양동 빌라 주차장,0,0,0,0,0,0,2.0,127.083278,37.530628
5020759,금당빌딩 주차장,0,0,0,0,0,0,8.0,127.083081,37.530656
5020760,로얄펄 빌리지 주차장,0,0,0,0,0,0,8.0,127.08277,37.530665
5020761,뚝섬로56길 021-05 주차장,0,0,0,0,0,0,0.0,127.082874,37.530518
5020762,뚝섬로56길 021-07 주차장,0,0,0,0,0,0,2.0,127.083004,37.530553
5020763,자양로3길 046-00 주차장,0,0,0,0,0,0,0.0,127.084053,37.530094
5020764,현대리버빌 A동 주차장,0,0,0,0,0,0,5.0,127.079877,37.528945
5020765,한강달빛채 주차장,0,0,0,0,0,0,8.0,127.079791,37.528743
5020767,뚝섬로54길 071-00 주차장,0,0,0,0,0,0,0.0,127.079679,37.528505
5020768,세움타워빌 주차장,0,0,0,0,0,0,10.0,127.079943,37.528679
5020769,자양 연립 주차장,0,0,0,0,0,0,12.0,127.080278,37.528777
5020770,삼부빌딩 주차장,0,0,0,0,0,0,0.0,127.087254,37.533041
5020821,아차산로46나길 008-06 주차장,0,0,0,0,0,0,2.0,127.081015,37.535707
5020832,자양9차현대홈타운 주차장,0,0,0,0,0,0,147.0,127.069254,37.533652
5020833,서울신양초등학교 주차장,0,0,0,0,0,0,36.0,127.069201,37.534573
5020834,삼희빌딩 주차장,0,0,0,0,0,0,26.0,127.071338,37.534164
5020835,자양10차현대홈타운 주차장,0,0,0,0,0,0,324.0,127.070447,37.533406
5020836,이튼타워리버5차 주차장,0,0,0,0,0,0,442.0,127.069005,37.532168
5020837,능동로 036-00 주차장,0,0,0,0,0,0,0.0,127.068375,37.534346
5020838,능동로6길 014-00 주차장,0,0,0,0,0,0,0.0,127.068785,37.534159
5020839,선도빌라 주차장,0,0,0,0,0,0,0.0,127.066102,37.540555
5020840,아차산로26길 025-05 주차장,0,0,0,0,0,0,8.0,127.066125,37.540178
5020841,아차산로26길 027-00 주차장,0,0,0,0,0,0,4.0,127.065827,37.540085
5020842,아차산로26길 025-04 주차장,0,0,0,0,0,0,6.0,127.06598,37.540037
5020843,뚝섬로25가길 005-01 주차장,0,0,0,0,0,0,0.0,127.06533,37.536624
5020844,뚝섬로23길 036-05 주차장,0,0,0,0,0,0,2.0,127.065527,37.53697
5020845,능동로7길 049-00 주차장,0,0,0,0,0,0,0.0,127.066453,37.537543
5020846,능동로7길 041-06 주차장,0,0,0,0,0,0,0.0,127.066856,37.537244
5020848,능동로7길 041-07 주차장,0,0,0,0,0,0,0.0,127.067098,37.537111
5020850,능동로5길 012-00 주차장,0,0,0,0,0,0,0.0,127.067217,37.536736
5020851,능동로5길 013-00 주차장,0,0,0,0,0,0,4.0,127.067109,37.53659
5020853,자양빌라 주차장,0,0,0,0,0,0,4.0,127.080837,37.535722
5020854,동행한의원 주차장,0,0,0,0,0,0,5.0,127.081169,37.535493
5020855,포시즌파크 주차장,0,0,0,0,0,0,0.0,127.073555,37.5307
5020856,지오파크 주차장,0,0,0,0,0,0,12.0,127.073992,37.530527
5020857,자양번영로1길 012-01 주차장,0,0,0,0,0,0,2.0,127.074067,37.530836
5020858,신흥연립 주차장,0,0,0,0,0,0,0.0,127.074199,37.531544
5020859,자양번영로3길 011-00 주차장,0,0,0,0,0,0,0.0,127.074362,37.531709
5020860,자양번영로3길 021-00 주차장,0,0,0,0,0,0,0.0,127.07394,37.531792
5020861,자양번영로3나길 013-04 주차장,0,0,0,0,0,0,0.0,127.073903,37.53127
5020862,자양번영로3나길 017-04 주차장,0,0,0,0,0,0,0.0,127.073848,37.531025
5020863,자양번영로3나길 017-00 주차장,0,0,0,0,0,0,0.0,127.073753,37.531174
5020864,지오빌 주차장,0,0,0,0,0,0,13.0,127.073649,37.530544
5020865,현대아트빌라 주차장,0,0,0,0,0,0,0.0,127.073151,37.530195
5020866,뚝섬리버빌3차 주차장,0,0,0,0,0,0,13.0,127.073304,37.530553
5020867,청운주택 주차장,0,0,0,0,0,0,5.0,127.072898,37.53026
5020869,무영빌딩 주차장,0,0,0,0,0,0,1.0,127.080253,37.535069
5020871,자양로15길 069-00 주차장,0,0,0,0,0,0,0.0,127.079843,37.534936
5020872,뚝섬로47길 021-00 주차장,0,0,0,0,0,0,0.0,127.078241,37.53349
5020875,부흥연립 주차장,0,0,0,0,0,0,15.0,127.078372,37.53364
5020876,청록빌라 주차장,0,0,0,0,0,0,6.0,127.078555,37.533778
5020878,호에아트빌 주차장,0,0,0,0,0,0,8.0,127.078338,37.533936
5020883,극동빌라 주차장,0,0,0,0,0,0,0.0,127.07817,37.534036
5020884,뚝섬로45길 029-00 주차장,0,0,0,0,0,0,4.0,127.078074,37.533958
5020885,자양드림빌 주차장,0,0,0,0,0,0,10.0,127.07809,37.533941
5020886,삼성홈타운12차 주차장,0,0,0,0,0,0,10.0,127.077639,37.533621
5020887,뚝섬로45길 028-00 주차장,0,0,0,0,0,0,0.0,127.078143,37.533733
5020889,뚝섬로31가길 014-00 주차장,0,0,0,0,0,0,3.0,127.067236,37.53631
5020890,뚝섬로31가길 011-00 주차장,0,0,0,0,0,0,0.0,127.067155,37.536103
5020902,자양로19길 048-04 주차장,0,0,0,0,0,0,0.0,127.080981,37.538332
5020905,자양로19길 028-08 주차장,0,0,0,0,0,0,2.0,127.08174,37.539144
5020906,자양로19길 022-05 주차장,0,0,0,0,0,0,0.0,127.081879,37.539179
5020907,자양로 141-06 주차장,0,0,0,0,0,0,0.0,127.082857,37.540504
5020909,승민빌딩 주차장,0,0,10,3000,0,0,11.0,127.076512,37.538537
5020910,서경빌딩 주차장,0,0,0,0,0,0,0.0,127.077427,37.538644
5020911,금강아트빌라 주차장,0,0,0,0,0,0,8.0,127.0778,37.538646
5020912,센토레아빌 주차장,0,0,0,0,0,0,7.0,127.077967,37.538654
5020913,아차산로41가길 010-00 주차장,0,0,0,0,0,0,1.0,127.077838,37.538814
5020939,세웅그린빌 주차장,0,0,0,0,0,0,6.0,127.076672,37.530622
5020940,제니스빌9차 주차장,0,0,0,0,0,0,7.0,127.076777,37.53102
5020941,이든하우스 주차장,0,0,0,0,0,0,4.0,127.076634,37.531044
5020942,가든하우스 주차장,0,0,0,0,0,0,0.0,127.076556,37.530764
5020943,아랑어린이집 주차장,0,0,0,0,0,0,0.0,127.076518,37.530642
5020944,가든하우스 주차장,0,0,0,0,0,0,6.0,127.076483,37.530515
5020945,자양동에코로빌 주차장,0,0,0,0,0,0,0.0,127.076452,37.530376
5020946,뚝섬로48길 039-00 주차장,0,0,0,0,0,0,0.0,127.077095,37.530253
5020947,대원캐슬2차 주차장,0,0,0,0,0,0,4.0,127.077126,37.530342
5020948,뚝섬로48길 033-00 주차장,0,0,0,0,0,0,0.0,127.077174,37.53054
5020949,광일사 주차장,0,0,0,0,0,0,4.0,127.077396,37.531271
5020950,삼성그린빌 주차장,0,0,0,0,0,0,8.0,127.077477,37.531491
5020951,극동빌딩 주차장,0,0,0,0,0,0,3.0,127.077605,37.531873
5020952,뚝섬로 699-01 주차장,0,0,0,0,0,0,0.0,127.087048,37.533166
5020953,뚝섬로 703-00 주차장,0,0,0,0,0,0,2.0,127.087357,37.533271
5020954,뚝섬로 703-07 주차장,0,0,0,0,0,0,0.0,127.087193,37.533576
5020955,뚝섬로 703-01 주차장,0,0,0,0,0,0,0.0,127.087502,37.53334
5020956,뚝섬로 703-04 주차장,0,0,0,0,0,0,2.0,127.087463,37.533427
5020959,뚝섬로 602-00 주차장,0,0,0,0,0,0,0.0,127.076531,37.532799
5020960,뚝섬로 604-00 주차장,0,0,0,0,0,0,0.0,127.0766,37.532678
5020961,자양번영로6길 015-04 주차장,0,0,0,0,0,0,0.0,127.076574,37.532533
5020962,뚝섬로 610-01 주차장,0,0,0,0,0,0,1.0,127.077473,37.53252
5020963,뚝섬로 612-00 주차장,0,0,0,0,0,0,0.0,127.077604,37.532481
5020964,뚝섬로50길 004-05 주차장,0,0,0,0,0,0,0.0,127.077958,37.532221
5020972,자양번영로4길 041-07 주차장,0,0,0,0,0,0,0.0,127.077633,37.531548
5020975,자양번영로4길 041-05 주차장,0,0,0,0,0,0,2.0,127.077605,37.531455
5020976,로양빌라 주차장,0,0,0,0,0,0,6.0,127.077531,37.531242
5020978,한강아트빌 주차장,0,0,0,0,0,0,7.0,127.079308,37.530013
5020980,무궁화빌라 주차장,0,0,0,0,0,0,4.0,127.079635,37.530052
5020981,에비앙하우스 주차장,0,0,0,0,0,0,11.0,127.079411,37.529884
5020982,뚝섬로52다길 018-10 주차장,0,0,0,0,0,0,0.0,127.079696,37.529753
5020983,뚝섬로52다길 018-09 주차장,0,0,0,0,0,0,8.0,127.079866,37.529714
5020984,뚝섬로54길 046-00 주차장,0,0,0,0,0,0,1.0,127.080009,37.529706
5020985,KJ빌딩 주차장,0,0,0,0,0,0,0.0,127.080127,37.53003
5020986,뚝섬로54길 035-00 주차장,0,0,0,0,0,0,0.0,127.08032,37.529993
5020987,뚝섬로52다길 028-00 주차장,0,0,0,0,0,0,1.0,127.080447,37.529945
5021076,백합미용실 주차장,0,0,0,0,0,0,0.0,127.079186,37.531412
5021077,중앙빌딩 주차장,0,0,0,0,0,0,0.0,127.085614,37.536736
5021078,놀이터남성전용사우나 주차장,0,0,0,0,0,0,2.0,127.085937,37.536851
5021125,본하이츠빌2차 주차장,0,0,0,0,0,0,5.0,127.087147,37.532998
5021126,광진빌라 주차장,0,0,0,0,0,0,4.0,127.088327,37.531884
5021127,뚝섬로59길 028-00 주차장,0,0,0,0,0,0,0.0,127.083905,37.533221
5021128,자양로7길 016-00 주차장,0,0,0,0,0,0,0.0,127.083937,37.533095
5021129,자양로7길 008-00 주차장,0,0,0,0,0,0,0.0,127.084323,37.533192
5021130,자양로 063-00 주차장,0,0,0,0,0,0,0.0,127.084548,37.533442
5021131,뚝섬로55길 048-00 주차장,0,0,0,0,0,0,0.0,127.081353,37.533267
5021132,자양로11길 046-00 주차장,0,0,0,0,0,0,2.0,127.08203,37.533676
5021133,자양로11길 042-00 주차장,0,0,0,0,0,0,0.0,127.082161,37.533802
5021134,자양로11길 049-00 주차장,0,0,0,0,0,0,0.0,127.082022,37.533421
5021135,자양로11길 055-05 주차장,0,0,0,0,0,0,0.0,127.081942,37.533237
5021136,자양로11길 045-06 주차장,0,0,0,0,0,0,0.0,127.08218,37.533437
5021137,자양로11길 045-03 주차장,0,0,0,0,0,0,0.0,127.08232,37.533537
5021138,자양로11길 045-05 주차장,0,0,0,0,0,0,0.0,127.082405,37.533478
5021139,뚝섬로55길 028-00 주차장,0,0,0,0,0,0,0.0,127.082158,37.532645
5021140,자양로9길 043-04 주차장,0,0,0,0,0,0,0.0,127.082462,37.532889
5021141,자양로9길 041-00 주차장,0,0,0,0,0,0,0.0,127.082434,37.533076
5021142,파라다이스리버빌아파트 주차장,0,0,0,0,0,0,32.0,127.088629,37.530244
5021143,뚝섬로64길 070-00 주차장,0,0,0,0,0,0,2.0,127.089022,37.530407
5021144,구의강변로1길 068-08 주차장,0,0,0,0,0,0,1.0,127.088922,37.5303
5021146,효성맨션 주차장,0,0,0,0,0,0,0.0,127.088491,37.531265
5021147,자양번영로4길 042-21 주차장,0,0,0,0,0,0,0.0,127.077422,37.530179
5021148,자양번영로4길 042-19 주차장,0,0,0,0,0,0,0.0,127.077444,37.530287
5021149,파랑새빌라 주차장,0,0,0,0,0,0,6.0,127.077488,37.530398
5021150,자양번영로4길 041-08 주차장,0,0,0,0,0,0,2.0,127.077837,37.53149
5021158,뚝섬로 50길 016-00 주차장,0,0,0,0,0,0,4.0,127.078026,37.531757
5021159,뚝섬로50길 018-00 주차장,0,0,0,0,0,0,3.0,127.077992,37.531642
5021160,뚝섬로50길 020-00 주차장,0,0,0,0,0,0,0.0,127.077963,37.531534
5021162,뚝섬로50길 034-00 주차장,0,0,0,0,0,0,2.0,127.077786,37.530949
5021163,16에스티뷰 주차장,0,0,0,0,0,0,8.0,127.084971,37.536184
5021164,자양로16길 022-00 주차장,0,0,0,0,0,0,8.0,127.085075,37.53636
5021165,리카빌 주차장,0,0,0,0,0,0,5.0,127.076311,37.529924
5021166,은혜빌 주차장,0,0,0,0,0,0,5.0,127.076278,37.529807
5021167,한영그린빌 주차장,0,0,0,0,0,0,8.0,127.076205,37.529563
5021169,삼일연립 주차장,0,0,0,0,0,0,0.0,127.076484,37.529129
5021170,욱현하이브 주차장,0,0,0,0,0,0,8.0,127.076486,37.529427
5021171,자양번영로2길 030-11 주차장,0,0,0,0,0,0,5.0,127.076595,37.529758
5021172,뚝섬로48길 048-00 주차장,0,0,0,0,0,0,2.0,127.076776,37.529899
5021173,한가람어린이집 주차장,0,0,0,0,0,0,2.0,127.076685,37.530074
5021174,뚝섬로56길 044-00 주차장,0,0,0,0,0,0,1.0,127.082594,37.529428
5021195,동원아트빌 주차장,0,0,0,0,0,0,7.0,127.066091,37.540014
5021196,진주빌라 주차장,0,0,0,0,0,0,18.0,127.065859,37.539801
5021215,한양팰리스 주차장,0,0,0,0,0,0,16.0,127.073508,37.530123
5021216,동일스타빌 주차장,0,0,0,0,0,0,8.0,127.065007,37.537855
5021218,동일로10다길 014-08 주차장,0,0,0,0,0,0,7.0,127.064833,37.537535
5021219,동일로10다길 015-00 주차장,0,0,0,0,0,0,0.0,127.06479,37.537962
5021220,동일로10나길 024-00 주차장,0,0,0,0,0,0,3.0,127.064796,37.53833
5021221,한영해시안아파트 주차장,0,0,0,0,0,0,44.0,127.063282,37.539717
5021222,동일로18가길 013-00 주차장,0,0,0,0,0,0,0.0,127.064635,37.539066
5021224,도시엔 주차장,0,0,0,0,0,0,16.0,127.064763,37.539313
5021225,능동로5길 041-00 주차장,0,0,0,0,0,0,3.0,127.065629,37.53706
5021226,아차산로28길 020-08 주차장,0,0,0,0,0,0,4.0,127.066111,37.539666
5021228,아차산로28길 022-00 주차장,0,0,0,0,0,0,5.0,127.066319,37.539653
5021231,창화빌딩 주차장,0,0,0,0,0,0,8.0,127.0661,37.539261
5021232,샤론어린이집 주차장,0,0,0,0,0,0,8.0,127.065936,37.539295
5021240,뚝섬로 511-00 주차장,0,0,0,0,0,0,0.0,127.067224,37.535758
5021241,뚝섬로 506-00 주차장,0,0,0,0,0,0,0.0,127.066343,37.535696
5021242,뚝섬로30길 021-07 주차장,0,0,0,0,0,0,0.0,127.066534,37.535404
5021244,뚝섬로 512-00 주차장,0,0,0,0,0,0,2.0,127.067093,37.535495
5021245,뚝섬로32길 008-00 주차장,0,0,0,0,0,0,0.0,127.067243,37.53524
5021259,리버그린 주차장,0,0,0,0,0,0,8.0,127.068618,37.537999
5021260,아차산로41가길 008-00 주차장,0,0,0,0,0,0,2.0,127.077982,37.538842
5021261,아차산로41가길 006-09 주차장,0,0,0,0,0,0,6.0,127.078382,37.538909
5021262,스타빌 주차장,0,0,0,0,0,0,8.0,127.078325,37.538596
5021263,아차산로41길 024-00 주차장,0,0,0,0,0,0,5.0,127.078497,37.538584
5021264,하나빌라 주차장,0,0,0,0,0,0,1.0,127.078506,37.538739
5021265,아차산로41길 018-00 주차장,0,0,0,0,0,0,2.0,127.078852,37.538562
5021266,가든하우스 주차장,0,0,0,0,0,0,14.0,127.0778,37.533543
5021267,뚝섬로45길 014-00 주차장,0,0,0,0,0,0,5.0,127.077612,37.533389
5021268,뚝섬로45길 015-00 주차장,0,0,0,0,0,0,0.0,127.077404,37.533453
5021270,자양로13다길 050-00 주차장,0,0,0,0,0,0,2.0,127.077336,37.533536
5021271,뚝섬로43길 018-01 주차장,0,0,0,0,0,0,0.0,127.077252,37.533609
5021272,세림에버빌3차 주차장,0,0,0,0,0,0,8.0,127.077655,37.533784
5021273,스타시티빌 주차장,0,0,0,0,0,0,12.0,127.077719,37.533916
5021274,신흥빌라 주차장,0,0,0,0,0,0,7.0,127.077852,37.533997
5021275,진아 주차장,30,6000,10,1000,0,0,12.0,127.078012,37.534126
5021276,뚝섬로43길 008-00 주차장,0,0,0,0,0,0,5.0,127.076755,37.533235
5021277,유일빌딩 주차장,0,0,0,0,0,0,7.0,127.079099,37.532479
5021280,미성아트빌 주차장,0,0,0,0,0,0,3.0,127.07921,37.532459
5021281,자양로13길 104-00 주차장,0,0,0,0,0,0,1.0,127.079672,37.532451
5021282,자양로13길 100-00 주차장,0,0,0,0,0,0,4.0,127.079701,37.532547
5021283,아차산로42길 049-03 주차장,0,0,0,0,0,0,0.0,127.078943,37.535233
5021306,아차산로41길 016-01 주차장,0,0,0,0,0,0,0.0,127.07897,37.538598
5021307,자양로19길 080-01 주차장,0,0,0,0,0,0,0.0,127.079065,37.538686
5021333,뚝섬로54길 043-00 주차장,0,0,0,0,0,0,1.0,127.080254,37.529724
5021335,뚝섬로54길 041-06 주차장,0,0,0,0,0,0,0.0,127.080385,37.529696
5021336,뚝섬로54길 041-08 주차장,0,0,0,0,0,0,0.0,127.080511,37.529662
5021337,뚝섬로52길 018-00 주차장,0,0,0,0,0,0,0.0,127.079109,37.531251
5021338,뚝섬로52길 020-00 주차장,0,0,0,0,0,0,0.0,127.079045,37.531171
5021339,자양마트 주차장,0,0,0,0,0,0,4.0,127.07883,37.530725
5021340,세움주택 주차장,0,0,0,0,0,0,8.0,127.078735,37.530497
5021341,뚝섬로52길 044-00 주차장,0,0,0,0,0,0,5.0,127.078603,37.530147
5021342,뚝섬로46길 033-00 주차장,0,0,0,0,0,0,0.0,127.076702,37.531226
5021343,뚝섬로46길 035-00 주차장,0,0,0,0,0,0,0.0,127.076666,37.531134
5021430,봉화빌딩 주차장,0,0,0,0,0,0,4.0,127.086613,37.537037
5021431,태림빌딩 주차장,0,0,0,0,0,0,39.0,127.085402,37.533166
5021432,자양로 056-00 주차장,0,0,0,0,0,0,2.0,127.085361,37.532918
5021433,자양로 054-00 주차장,0,0,0,0,0,0,4.0,127.085414,37.532835
5021434,자양로 052-01 주차장,0,0,0,0,0,0,0.0,127.085479,37.532708
5021435,백남맨션 주차장,0,0,0,0,0,0,0.0,127.086129,37.533155
5021436,뚝섬로 691-01 주차장,0,0,0,0,0,0,0.0,127.08623,37.532902
5021437,욱현하이브 주차장,0,0,0,0,0,0,10.0,127.080036,37.530522
5021438,뚝섬로52나길 012-03 주차장,0,0,0,0,0,0,0.0,127.079881,37.530543
5021439,뚝섬로52나길 012-05 주차장,0,0,0,0,0,0,4.0,127.079874,37.530446
5021441,뚝섬로 647-05 주차장,0,0,0,0,0,0,0.0,127.08146,37.531814
5021442,뚝섬로57가길 033-00 주차장,0,0,0,0,0,0,0.0,127.081715,37.531978
5021443,준빌리지 주차장,0,0,0,0,0,0,10.0,127.081641,37.531791
5021444,대진빌딩 주차장,0,0,0,0,0,0,3.0,127.0816,37.531661
5021445,뚝섬로 649-04 주차장,0,0,0,0,0,0,0.0,127.081882,37.531723
5021446,자양로15길 036-00 주차장,0,0,0,0,0,0,1.0,127.081644,37.535615
5021447,자양번영로 072-05 주차장,0,0,0,0,0,0,0.0,127.076908,37.535994
5021448,자양번영로 072-03 주차장,0,0,0,0,0,0,0.0,127.076877,37.535878
5021449,자양번영로 066-08 주차장,0,0,0,0,0,0,0.0,127.07686,37.535193
5021450,자양번영로8길 015-15 주차장,0,0,0,0,0,0,0.0,127.077102,37.534994
5021451,자양번영로8길 009-05 주차장,0,0,0,0,0,0,0.0,127.07658,37.534581
5021452,뚝섬로43길 003-17 주차장,0,0,0,0,0,0,0.0,127.076417,37.533745
5021453,자양 에스하임3 주차장,0,0,0,0,0,50000,9.0,127.077702,37.53172
5021499,뚝섬로49길 018-00 주차장,0,0,0,0,0,0,2.0,127.078987,37.533102
5021500,경성하우스 주차장,0,0,0,0,0,0,12.0,127.077888,37.531778
5021525,뚝섬로56길 038-01 주차장,0,0,0,0,0,0,0.0,127.082588,37.529649
5021526,뚝섬로56길 038-07 주차장,0,0,0,0,0,0,1.0,127.082267,37.529723
5021527,뚝섬로56길 034-00 주차장,0,0,0,0,0,0,0.0,127.082578,37.52988
5021528,뚝섬로62길 033-09 주차장,0,0,0,0,0,0,6.0,127.088648,37.531911
5021529,중산빌딩 주차장,0,0,0,0,0,0,8.0,127.08888,37.531413
5021530,아트빌라 주차장,0,0,0,0,0,0,10.0,127.088615,37.531468
5021531,금호빌 주차장,0,0,0,0,0,0,9.0,127.088482,37.531506
5021532,목화맨션 주차장,0,0,0,0,0,0,13.0,127.088448,37.531672
5021533,행운빌라 주차장,0,0,0,0,0,0,2.0,127.088245,37.531521
5021534,리버하우스1차 주차장,0,0,0,0,0,0,6.0,127.087971,37.53161
5021570,뚝섬로57길 004-00 주차장,0,0,0,0,0,0,0.0,127.083934,37.53207
5021597,덕유빌딩 주차장,0,0,0,0,0,0,0.0,127.065912,37.540795
